date,equity
2025-01-02,100380.0239510305
2025-01-03,99590.6539510305
2025-01-06,99467.95395103049
2025-01-07,100028.2839510305
2025-01-08,100559.9839510305
2025-01-10,101521.1339510305
2025-01-13,100510.9039510305
2025-01-14,101038.5139510305
2025-01-15,101795.1639510305
2025-01-16,102498.64395103049
2025-01-17,101954.6739510305
2025-01-21,103533.4139510305
2025-01-22,104065.11395103051
2025-01-23,103917.87395103049
2025-01-24,104564.0939510305
2025-01-27,103476.1539510305
2025-01-28,104371.86395103051
2025-01-29,103971.04395103049
2025-01-30,105545.69395103051
2025-01-31,105754.2839510305
2025-02-03,106318.70395103049
2025-02-04,107365.7439510305
2025-02-05,108032.4139510305
2025-02-06,107746.11395103051
2025-02-07,107938.34395103049
2025-02-10,109766.5739510305
2025-02-11,109365.75395103049
2025-02-12,109480.27395103051
2025-02-13,110560.0339510305
2025-02-14,108915.85395103051
2025-02-18,110719.54395103049
2025-02-19,110780.8939510305
2025-02-20,110838.1539510305
2025-02-21,110735.9039510305
2025-02-24,111337.13395103048
2025-02-25,109868.8239510305
2025-02-26,110036.51395103049
2025-02-27,108359.61395103051
2025-02-28,107680.67395103049
2025-03-03,109099.9039510305
2025-03-04,110048.7839510305
2025-03-05,110277.8239510305
2025-03-06,109717.4939510305
2025-03-07,109774.75395103049
2025-03-10,108813.60395103051
2025-03-11,110089.68395103051
2025-03-12,110568.21395103048
2025-03-13,112531.4139510305
2025-03-14,112576.4039510305
2025-03-17,113185.8139510305
2025-03-18,114506.88395103048
2025-03-19,114977.2339510305
2025-03-20,114829.9939510305
2025-03-21,113905.6539510305
2025-03-24,113398.4939510305
2025-03-25,113897.47395103051
2025-03-26,113803.4039510305
2025-03-27,115328.97395103051
2025-03-28,116183.7839510305
2025-03-31,117852.50395103049
2025-04-01,117619.37395103049
2025-04-02,117860.68395103051
2025-04-03,117149.02395103051
2025-04-04,114408.72395103051
2025-04-07,111950.63395103048
2025-04-08,112560.04395103049
2025-04-09,116723.6639510305
2025-04-10,119574.3939510305
2025-04-11,121856.61395103051
2025-04-14,121161.3139510305
2025-04-15,121795.26395103049
2025-04-16,125758.47395103051
2025-04-17,125206.3239510305
2025-04-21,129079.55395103048
2025-04-22,127247.2339510305
2025-04-23,124196.09395103049
2025-04-24,126003.87395103049
2025-04-25,124637.8139510305
2025-04-28,126412.87395103049
2025-04-29,125181.7839510305
2025-04-30,124245.17395103049
2025-05-01,121664.38395103048
2025-05-02,121877.0639510305
2025-05-05,125517.1639510305
2025-05-06,129034.5639510305
2025-05-07,127099.9939510305
2025-05-08,124596.9139510305
2025-05-09,125500.80395103048
2025-05-12,121962.95395103049
2025-05-13,122482.38395103048
2025-05-14,119905.68395103051
2025-05-15,121819.80395103048
2025-05-16,120347.4039510305
2025-05-19,121897.51395103049
2025-05-20,124167.46395103048
2025-05-21,125083.62395103049
2025-05-22,123975.2339510305
2025-05-23,126690.9939510305
2025-05-27,124543.7439510305
2025-05-28,124261.5339510305
2025-05-29,121289.53415105562
2025-05-30,121694.08523733162
2025-06-02,125408.30945979361
2025-06-03,125412.37912600985
2025-06-04,126444.04830739924
2025-06-05,124692.30864309725
2025-06-06,126101.73453708325
2025-06-09,122814.30383438324
2025-06-10,119835.1274137905
2025-06-11,122011.81018931737
2025-06-12,121640.46863532787
2025-06-13,121305.47908286288
2025-06-16,124449.34680427173
2025-06-17,124180.26143990198
2025-06-18,125412.85628668261
2025-06-20,124293.28684677274
2025-06-23,123702.26702633336
2025-06-24,125760.02335018912
2025-06-25,123705.78209691061
2025-06-26,125369.3667535721
2025-06-27,125714.1527471216
2025-06-30,128897.50867829598
2025-07-01,123846.74819463161
2025-07-02,128461.24087159285
2025-07-03,131590.5726308702
2025-07-07,130876.77927874436
2025-07-08,129208.49588614661
2025-07-09,130254.70144849621
2025-07-10,128739.84415122848
2025-07-11,126640.1050605136
2025-07-14,130497.99745364224
2025-07-15,132571.7473737257
2025-07-16,134843.20089932973
2025-07-17,139629.68873058195
2025-07-18,139522.39995567498
2025-07-21,135895.65037931706
2025-07-22,134106.24810081316
2025-07-23,134626.8770107635
2025-07-24,133550.0913580064
2025-07-25,132266.3806652898
2025-07-28,132666.63887221317
2025-07-29,128602.17922218141
2025-07-30,129610.83215998717
2025-07-31,131721.54041213304
2025-08-01,126899.58049117743
2025-08-04,134208.84957639754
2025-08-05,134093.4652011403
2025-08-06,136074.8580764913
2025-08-07,135263.05034881106
2025-08-08,137166.65952961944
2025-08-11,137468.2224661397
2025-08-12,140168.50735759974
2025-08-13,139951.4068232186
2025-08-14,139875.86269620445
2025-08-15,136762.14837384413
2025-08-18,138283.90709000189
2025-08-19,130647.84329004817
2025-08-20,130154.30761365966
2025-08-21,129759.43197747404
2025-08-22,133949.5907966423
2025-08-25,133631.87199441678
2025-08-26,135660.72593218216
2025-08-27,136085.57616380427
2025-08-28,139881.18292310653
2025-08-29,136759.66786898964
2025-09-02,135446.36734745317
2025-09-03,136868.54230862868
2025-09-04,141076.9203686088
2025-09-05,145241.23545804867
2025-09-08,148661.79769658842
2025-09-09,148505.08655170805
2025-09-10,158763.70936169106
2025-09-11,159188.97721985294
2025-09-12,158954.80589078955
2025-09-15,164593.48223542693
2025-09-16,165520.39574198556
2025-09-17,166769.4649261867
2025-09-18,171964.72250858805
2025-09-19,174818.83303810057
2025-09-22,178231.1585835574
2025-09-23,177677.08787286645
2025-09-24,172071.23682792654
2025-09-25,166451.33558339067
2025-09-26,166894.3158196318
2025-09-29,174221.2845916223
2025-09-30,172955.47772921005
2025-10-01,176214.30564033356
2025-10-02,186928.48242662556
2025-10-03,191590.86234932835
2025-10-06,191846.27894900134
2025-10-07,194485.93130069706
2025-10-08,195309.2455292352
2025-10-09,195359.22561035445
2025-10-10,186993.95756565896
2025-10-13,201710.58811277855
2025-10-14,197602.26131600054
2025-10-15,202520.43759542817
2025-10-16,194053.9496916033
2025-10-17,188320.5685682707
2025-10-20,189134.56191853556
2025-10-21,180518.6452250258
2025-10-22,172077.55352017056
2025-10-23,184427.29078688417
2025-10-24,189426.13017616395
2025-10-27,191515.60846267256
2025-10-28,188690.72141526188
2025-10-29,197159.15386180888
2025-10-30,193854.11613382373
2025-10-31,199423.35072727775
2025-11-03,197161.33411505737
2025-11-04,186424.64468003038
2025-11-05,197754.51884781112
2025-11-06,189889.10688075062
2025-11-07,191616.25279506374
2025-11-10,197653.9102094479
2025-11-11,192225.0664725654
2025-11-12,186227.237666375
2025-11-13,175364.63435947028
2025-11-14,177384.7510693509
2025-11-17,173948.8798795904
2025-11-18,173938.59751185874
2025-11-19,174104.02021627736
2025-11-20,161122.17208213094
2025-11-21,162039.7740279531
2025-11-24,168460.98883784708
2025-11-25,168095.571904225
2025-11-26,168250.32133954528
2025-11-28,171399.59947596805
2025-12-01,170157.27014174868
2025-12-02,173054.74806877066
2025-12-03,175374.97105188505
2025-12-04,180417.30514262166
2025-12-05,182140.63023991304
2025-12-08,184114.31913768852
2025-12-09,185151.20410484518
2025-12-10,185720.3275754275
2025-12-11,185585.7310946774
2025-12-12,173418.98544418678
2025-12-15,166629.74496032792
2025-12-16,166353.44232338917
2025-12-17,159112.34949735232
2025-12-18,165560.3389907598
2025-12-19,170158.4099745198
2025-12-22,171333.9115708064
2025-12-23,171071.31238650542
2025-12-24,172577.90113814117
2025-12-26,172591.23305351005
2025-12-29,172009.06892027316
2025-12-30,171622.45584542028
2025-12-31,169601.1974243688
2026-01-02,173870.3056285709
2026-01-05,172520.05312035378
2026-01-06,180518.5342732489
2026-01-07,180071.02537042552
2026-01-08,174131.6682627995
2026-01-09,179334.35983161765
2026-01-12,183197.96072459617
2026-01-13,184661.8005759844
2026-01-14,183713.42266288964
2026-01-15,189666.31222207463
2026-01-16,190971.30533726554
2026-01-20,190779.83540561114
2026-01-21,195879.8489467469
2026-01-22,195240.63357485065
2026-01-23,190068.04445556263
2026-01-26,188420.67325427276
2026-01-27,198588.27202332427
2026-01-28,204317.41579934565
2026-01-29,204157.91241082616
2026-01-30,191954.85705802377
2026-02-02,198300.36138528463
2026-02-03,200453.2997961669
2026-02-04,184354.49844656527
2026-02-05,181326.1243860005
2026-02-06,188759.95002214404
2026-02-09,191882.2496301157
2026-02-10,184057.23247080244
2026-02-11,189849.48351083568
2026-02-12,187778.7211198112
2026-02-13,190770.2513173368
2026-02-17,191390.87432257793
2026-02-18,197993.14850910893
2026-02-19,198525.82385061894
2026-02-20,200591.6422475942
2026-02-23,199874.43337261293
2026-02-24,201042.52039226217
2026-02-25,205116.33708754354
2026-02-26,198743.5675140304
2026-02-27,202114.4670650058
2026-03-02,210945.27419739755
2026-03-03,197722.38760810302
2026-03-04,201553.9743837249
2026-03-05,194774.16646759503
2026-03-06,184397.50770255201
2026-03-09,197102.08751116708
2026-03-10,203622.16280983933
2026-03-11,207305.91006957434
2026-03-12,200972.13673846697
2026-03-13,203277.90164413134
2026-03-16,206640.86657705973
2026-03-17,213456.44139625708
2026-03-18,214139.87439733627
2026-03-19,216856.52039734015
2026-03-20,202652.5924054881
2026-03-23,209734.66352105065
2026-03-24,213085.61739413286
2026-03-25,213851.7645971376
2026-03-26,196473.94376639015
2026-03-27,192790.84742800225
2026-03-30,178911.24178288828
2026-03-31,191381.82789450753
2026-04-01,197986.33564579193
2026-04-02,207036.71886457247
2026-04-06,204387.49199996793
2026-04-07,205764.2252470738
2026-04-08,221372.29850635154
2026-04-09,222763.7639360088
2026-04-10,216096.69478700284
2026-04-13,220726.7967136232
2026-04-14,220386.47225464782
2026-04-15,217688.58866610655
2026-04-16,224215.0043621828
2026-04-17,229915.20023426128
2026-04-20,234423.0136503213
2026-04-21,235550.82203964508
2026-04-22,239633.5434092841
2026-04-23,237088.84949439758
2026-04-24,241110.03329721434
2026-04-27,239197.6227695657
2026-04-28,229985.693891687
2026-04-29,238730.89300049402
2026-04-30,248273.16446561262
2026-05-01,261080.81090250314
2026-05-04,258104.64888839866
2026-05-05,285581.9349515777
2026-05-06,287132.1710876294
2026-05-07,266965.3620229063
2026-05-08,293067.77453798556
2026-05-11,300372.07643692207
2026-05-12,286666.3148489036
2026-05-13,297163.9447224875
2026-05-14,293059.5660970236
2026-05-15,285755.0761766621
2026-05-18,270531.53613365453
2026-05-19,276743.08925541263
2026-05-20,288127.35711413546
2026-05-21,304644.77017887187
2026-05-22,317533.93939210445
2026-05-26,326191.31532855175
2026-05-27,315255.1846960273
2026-05-28,316145.3633963048
2026-05-29,319660.32088563003
2026-06-01,314670.0958696906
2026-06-02,328828.12936661363
2026-06-03,339125.275388069
2026-06-04,339786.90857506596
2026-06-05,298338.65485384915
2026-06-08,305222.73193745286
2026-06-09,295671.11959143763
2026-06-10,284519.7933336624
2026-06-11,307098.25113924785
2026-06-12,312831.8711061596
2026-06-15,332949.64877464663
2026-06-16,312913.2665392709
2026-06-17,317511.18226472574
2026-06-18,343031.2305050902
2026-06-22,351671.1616429298
2026-06-23,321097.1066765583
2026-06-24,314897.8627254074
2026-06-25,332295.84070247813
2026-06-26,316523.134907438
2026-06-29,329336.4057106217
2026-06-30,351819.83229527215
2026-07-01,322461.42562520265
2026-07-02,295402.8013009739
2026-07-06,307251.0257768672
2026-07-07,287481.4067311856
2026-07-08,292906.4577165385
2026-07-09,306712.8013775099
2026-07-10,301153.0284637594
2026-07-13,289812.2239705186
2026-07-14,307240.6559358263
2026-07-15,297245.2638331798
2026-07-16,289030.7277113108
2026-07-17,287666.64443342725
2026-07-20,286686.40365611477
2026-07-21,290580.3644676515
2026-07-22,290270.68478153995
2026-07-23,286896.02662469517
2026-07-24,281248.0822488978
2026-07-27,278721.37730149383
2026-07-28,270564.5408152087
2026-07-29,272198.22471265186
2026-07-30,283917.2474492429
2026-07-31,284226.08074992796
2026-08-03,292102.96759767906
2026-08-04,306835.0540907565
2026-08-05,302439.576310701
2026-08-06,292706.28270112176
2026-08-07,297341.2006749987
2026-08-10,303180.8041187309
